的	1682530
我	1682285
你	1329424
是	947807
了	946365
不	689161
在	429766
他	397653
我们	371696
好	334698
有	289109
这	286987
就	276636
会	265929
吗	249187
要	238656
什么	236517
说	226955
她	221420
想	212185
一	203626
很	200584
知道	196745
人	194914
吧	194084
那	190087
来	185154
都	177619
个	173905
能	166656
去	163054
没	159508
和	150418
他们	140460
到	139534
对	132805
也	131801
还	130326
做	122364
给	117218
上	114371
你们	112946
过	112388
没有	108237
看	102546
真	102445
着	100091
事	97715
怎么	89166
现在	88120
点	77665
呢	76752
别	69865
走	65258
太	65151
里	63276
跟	62979
告诉	61222
再	56520
听	54888
这里	53900
快	53510
谁	52782
多	52605
用	52436
时候	52176
下	51975
谢谢	51457
觉得	51047
天	50660
从	47313
先生	46864
找	46647
最	46464
喜欢	46146
大	45061
次	43873
出	42784
干	41651
们	39958
话	39900
东西	38127
孩子	37243
起来	37205
这些	36735
两	36580
错	36166
还有	35932
小	34967
中	34862
叫	34648
等	34016
一起	32889
拿	32361
帮	31793
打	31223
爱	31122
时间	30703
年	30648
请	30598
回	30259
工作	30191
见	29340
钱	29221
一样	28861
吃	27913
开	27382
家	27026
非常	26976
看到	26783
那些	26450
哪	26385
行	26032
朋友	26017
妈妈	25730
前	25613
这儿	24824
今天	24750
明白	24744
车	23974
地方	23358
几	22431
回来	22423
准备	22202
找到	22128
后	22018
爸爸	21930
比	21371
出来	20938
对不起	20548
问	20455
起	20231
还是	19998
住	19602
正	19536
放	19099
电话	18374
地	18009
进	17634
新	17291
您	17279
一些	17133
三	16916
那里	16783
高兴	16480
老	16451
先	16060
买	15766
医生	15679
最后	15200
手	15010
哪儿	14873
女人	14388
名字	14335
认识	14304
坐	14204
喝	14004
记得	13898
写	13589
穿	13586
哪里	13471
送	13212
跑	12332
月	12253
早	12185
号	11862
小时	11709
重要	11677
别人	11613
男人	11608
岁	11556
出去	11524
看见	11442
打电话	11289
得到	11188
儿子	11100
再见	10958
本	10526
马上	10413
那儿	10254
难	10254
明天	10108
站	10081
多少	9965
晚上	9574
没什么	9452
块	9365
回家	9360
说话	8985
花	8947
她们	8912
有些	8889
门	8879
女儿	8450
小姐	8423
动	8406
女	8343
忙	8342
房子	8223
衣服	8130
睡	8031
回去	7993
晚	7970
坏	7842
水	7581
杯	7541
学校	7502
高	7415
电影	7249
试	7231
身上	7228
房间	7208
书	7152
球	7121
忘	7120
进来	6999
路	6993
四	6979
第	6842
进去	6757
听到	6695
正在	6653
笑	6628
那边	6572
远	6570
床	6505
歌	6309
唱	6300
别的	6210
学	6209
关	5998
五	5903
男	5775
帮忙	5725
国家	5576
间	5547
分	5455
医院	5391
半	5389
少	5325
没关系	5276
真的	5235
教	5127
重	5079
飞机	5020
打开	4989
早上	4953
二	4849
电视	4816
回到	4787
身体	4764
读	4661
这边	4651
家里	4563
昨天	4483
大学	4455
记	4372
口	4127
日	4114
休息	4075
回答	4070
外	4058
睡觉	3999
子	3972
六	3898
飞	3894
老师	3879
不用	3859
星期	3837
生气	3828
生日	3800
病	3793
包	3748
哥哥	3700
票	3664
手机	3634
忘记	3632
十	3610
楼	3580
记住	3514
洗	3495
干什么	3492
病人	3414
弟弟	3376
见面	3366
来到	3341
一会儿	3339
妹妹	3262
电脑	3210
认真	3048
热	3025
差	3016
饿	2943
学生	2942
下午	2928
动作	2916
慢	2887
家人	2880
坐下	2777
白	2684
姐姐	2655
女朋友	2641
一半	2633
西	2606
一边	2594
听见	2592
介绍	2583
字	2572
男朋友	2478
肉	2456
有时候	2443
开玩笑	2406
路上	2399
学习	2385
累	2375
汽车	2373
冷	2343
下次	2248
班	2235
课	2226
上班	2221
山	2213
干净	2189
树	2150
吃饭	2135
旁边	2098
八	2090
毛	2068
常	2040
中国	1994
七	1972
菜	1963
元	1945
奶奶	1910
去年	1897
开车	1888
风	1824
饭	1813
今年	1802
左	1773
地点	1746
右	1738
女生	1690
上次	1672
桌子	1641
机场	1634
爷爷	1625
晚饭	1613
中间	1594
唱歌	1591
电	1551
火车	1533
不对	1494
地上	1423
午饭	1418
有的	1398
东	1347
雨	1312
好看	1279
车上	1275
天气	1260
茶	1245
上学	1241
九	1234
商店	1224
好吃	1210
地图	1206
面包	1201
页	1114
南	1094
男生	1042
考试	1041
没事儿	1033
左边	1024
同学	1018
北	1011
请问	1005
钱包	997
百	981
网上	973
贵	959
洗手间	955
楼上	954
一点儿	941
生病	928
最好	905
国	904
在家	897
学院	889
牛奶	888
右边	868
楼下	841
门口	837
下班	830
上课	815
考	815
起床	798
奶	776
图书馆	768
走路	760
常常	748
鸡蛋	719
关上	717
饭店	645
中午	637
明年	634
老人	630
读书	630
工人	617
上午	595
水果	591
白天	582
零	579
打球	577
开会	573
知识	573
上车	557
车站	545
杯子	541
有用	522
日期	520
哪些	516
早饭	486
机票	486
玩儿	485
星期天	468
小朋友	456
新年	454
爱好	452
商场	444
是不是	438
放学	430
好听	413
有名	404
中学	387
马路	358
门票	343
小学	339
上网	324
一块儿	319
电视机	311
外国	306
渴	292
国外	267
书店	258
下车	257
下雨	250
大学生	244
电影院	231
路口	205
车票	201
不大	199
北边	190
放假	183
南边	177
外边	169
西边	156
看病	150
米饭	147
请假	145
北京	139
中文	138
里边	131
东边	118
下课	116
半天	115
前天	114
上边	110
本子	106
后边	101
书包	93
后天	91
好玩儿	91
星期日	84
课本	63
外语	60
打车	58
小学生	50
下边	49
中学生	48
汉语	32
包子	26
前边	21
教学楼	16
汉字	16
网友	16
听写	7
课文	5
半年	1
