半场	845003
改革开放	620677
多年来	354704
首批	329509
公积金	313547
主演	293624
致力于	274034
别说	259945
民办	239805
帖子	200697
可不是	194512
压制	188724
引领	182913
做生意	160899
倒计时	153471
颈部	150112
回馈	143221
儒家	133692
捍卫	133439
赢家	129756
申领	127948
得益于	123600
师范	122868
一回事	114593
别看	113268
申办	105559
茅台	105466
顺其自然	99835
年夜饭	96627
玩意儿	92328
公益性	92248
胡思乱想	86169
外企	77763
不正之风	74430
名著	72248
哦	69380
真是的	62738
专著	59572
工商界	56235
莲子	53259
儒学	53177
像	50229
老实说	45930
说白了	43798
意料之外	42769
国画	42030
嘿	41175
元宵节	40485
该	34169
叫板	32067
古今中外	29516
出主意	28551
喜糖	27743
年画	27489
中国画	27023
死心塌地	26142
商贾	25584
治学	25573
秧歌	21306
愁眉苦脸	21247
垂头丧气	21076
一个劲儿	20113
喜洋洋	19030
繁体字	16829
国徽	16490
之	15804
捉迷藏	14265
禾苗	14198
家伙	13846
横七竖八	13417
以	13083
眉开眼笑	12950
岂有此理	12492
彩霞	12399
瑞雪	11715
乔装	11345
冷酷无情	10687
绘声绘色	9514
卤味	9128
没准儿	8570
心眼儿	8517
拜托	8456
简体字	7899
芦花	7603
连滚带爬	7424
禅杖	7255
结果	7085
前仰后合	6855
探	6140
待	6103
别具匠心	5531
而已	5389
见钱眼开	5248
尸体	4994
奇花异草	4988
有口无心	4974
半真半假	4910
有两下子	4883
监狱	4671
如醉如痴	4510
万古长青	4382
开枪	4365
一毛不拔	4204
发愤图强	4066
命	4060
介意	4053
情	3915
纳闷儿	3909
忍饥挨饿	3888
钥匙	3751
撒谎	3663
发誓	3570
卡	3496
侃大山	3406
不耻下问	3249
砸	3232
出口成章	3177
感	3098
恭喜	3093
失踪	3051
主	3030
恐怖	2994
尽	2981
警官	2978
个头儿	2957
吻	2773
公寓	2706
括弧	2588
杀手	2559
证人	2545
淘汰	2534
蠢	2524
未	2520
德	2516
造纸术	2509
签	2469
袭击	2442
灵魂	2425
笨蛋	2345
及	2333
盯	2329
兜儿	2323
拯救	2314
愚蠢	2276
联邦	2261
评委	2253
跟踪	2249
怀孕	2206
绑架	2199
婚姻	2187
痛	2186
圈	2168
疯子	2143
传	2133
毫无	2114
逮捕	2104
监视	2084
说谎	2078
惹	2062
从未	2028
度	2023
感激	2010
傻瓜	1981
嫁	1979
地狱	1951
非	1948
祈祷	1945
荣幸	1919
丝	1890
娘	1874
同志	1873
假装	1870
顺便	1853
耍	1824
罗	1823
家族	1822
尿	1788
实话	1780
冒险	1777
格	1776
刻舟求剑	1745
乐意	1744
天使	1733
难以置信	1732
邪恶	1720
不知	1717
追踪	1711
解雇	1703
炸	1687
无辜	1681
烤	1666
恐惧	1659
一长一短	1658
谈论	1656
惊讶	1643
不可思议	1627
结	1627
扯	1617
报	1603
雇	1583
戒指	1582
案件	1578
则	1570
搜查	1549
卡车	1543
抢劫	1541
规矩	1538
灵	1526
鹏程万里	1522
背叛	1519
释放	1511
折磨	1482
艘	1462
罪犯	1459
情报	1449
怪物	1446
杀害	1445
闹着玩儿	1438
婴儿	1409
撒	1395
有所	1383
拳	1370
奇迹	1366
被捕	1362
所谓	1355
魔鬼	1335
惩罚	1329
磅	1311
受害人	1305
废话	1300
脖子	1279
间谍	1279
确信	1269
哼	1264
绑	1259
一一	1258
尴尬	1256
支票	1249
唯	1244
生物	1240
关掉	1227
夜晚	1217
也就是说	1216
感染	1216
指望	1216
抛弃	1215
单身	1214
勒	1208
揍	1206
美妙	1206
擅长	1204
狼	1202
甩	1200
完毕	1182
无论如何	1180
保佑	1178
需	1177
谎言	1172
葬礼	1170
委员会	1167
盘	1163
钻石	1162
坦白	1157
议员	1157
慈善	1156
棒球	1147
痕迹	1139
审判	1125
假设	1123
砍	1123
嫉妒	1122
借口	1121
保姆	1119
摇滚	1119
时尚	1111
天赋	1110
海滩	1109
许	1092
娶	1091
文	1090
魅力	1084
栋	1077
码	1071
开除	1065
可笑	1060
好笑	1058
开口	1058
经	1053
爵士	1050
癌症	1050
注	1046
醒来	1042
结局	1036
非法	1034
车祸	1030
乖	1022
欺骗	1021
监控	1021
并非	1018
穿过	1018
出局	1015
人质	1014
姿势	1010
宇宙	1009
瞎	1009
哎	1003
粉丝	994
农场	986
辩护	980
宁愿	976
隐瞒	976
小丑	972
逮	953
曲	948
海盗	941
牙齿	937
溜	931
应付	925
毁灭	922
眼神	920
古怪	918
剂	914
发型	911
报复	911
敬	910
即	906
拨	906
荒谬	906
致命	902
嘲笑	900
供	899
冒犯	896
告	891
一面	887
获胜	887
但愿	883
竞选	882
金属	882
完蛋	881
胡说	878
割	877
制服	876
坏事	875
崩溃	871
冲浪	866
何时	860
抛	853
管用	851
流血	849
摧毁	847
胳膊	846
他人	845
斗	837
注定	835
手臂	834
当事人	833
唉	832
救护车	828
沮丧	826
事务所	825
荣誉	815
提议	804
逃避	803
即便	799
屋顶	798
绳子	795
美味	793
机密	791
倒霉	790
忠诚	788
恶	788
外星人	786
走廊	785
保重	779
掩护	773
睁	772
情人	770
天生	766
传奇	765
求婚	765
浴室	765
枚	762
涂	759
趁	756
主义	749
订婚	744
厌倦	742
罐	742
粘	740
出卖	737
穿着	737
会面	736
揭晓	732
诊所	732
昏迷	731
讽刺	728
侮辱	727
凌晨	727
海岸	727
直觉	726
兹	725
废物	722
绅士	721
残忍	718
神圣	713
迹象	713
度假	712
吉他	710
巧合	708
称呼	706
逗	702
患	701
善	698
封面	697
幻觉	697
缠	697
蛮	695
吓人	692
奴隶	692
熬	692
在意	690
老大	689
样本	687
肩膀	686
交谈	685
引擎	683
膝盖	683
自私	680
下手	679
宰	679
贼	677
种族	675
入侵	674
当心	674
得知	670
缝	670
项链	670
幕	669
舔	669
虐待	669
得意扬扬	669
惊	665
封锁	662
诉讼	662
上司	661
基因	661
灰	660
瞒	660
可恶	657
制	656
确切	656
排练	654
与众不同	653
烫	653
不准	652
可悲	652
上场	648
位子	648
投降	648
欢呼	647
灵感	645
钉	643
且	642
囚犯	642
骗人	642
角落	641
预言	641
素	638
货车	636
忘掉	635
流氓	635
温柔	633
皇后	631
率	629
一无所知	628
吼	628
设	628
怪异	626
迷路	623
鲨鱼	623
慢慢来	620
性命	619
手枪	617
孤单	616
喉咙	615
瞄准	610
人选	609
弥补	605
点子	601
判决	600
地毯	599
陷阱	599
伪装	598
真心	598
化妆	596
捅	595
剧院	594
卑鄙	594
原本	594
宽恕	594
见识	594
所作所为	593
汁	592
脆弱	591
无意	590
切断	588
玫瑰	588
讨	588
活儿	586
稍后	586
扫描	584
欲望	582
魔术	582
之所以	581
蜜蜂	581
失控	580
夸张	580
处境	579
礼服	579
晃	578
沾	576
隔离	576
雇佣	576
无能为力	575
迟早	575
生涯	574
丁	572
挣扎	572
推荐	572
骚扰	571
吻合	570
硬币	570
裸	570
难堪	570
丢脸	569
旅程	568
末日	567
片子	567
糖果	567
声称	566
撕	566
桩	566
糊涂	565
豪华	563
争吵	562
明智	561
后退	560
困惑	560
桶	560
武装	560
计	559
劫	557
口音	552
有意	550
穿越	550
丢掉	548
授权	548
钓鱼	546
同伴	545
抚养	545
私下	545
堂	544
非得	544
尽情	543
啦啦队	542
使命	541
害羞	541
帝国	541
寻	540
酒精	540
可疑	538
随大溜	538
粉	537
免	536
伪造	533
掩盖	532
发作	531
趴	530
翘	529
接手	528
诱惑	527
伴	525
瓦	525
沙滩	523
烦恼	523
社交	523
轮胎	522
抹	521
取决于	519
无线电	519
统治	519
鹿	519
嘴唇	518
双胞胎	516
后备	516
复活	516
头部	516
振作	516
清单	516
领域	516
蜡烛	513
棺材	512
精神病	512
仁慈	511
导弹	510
无比	510
甜蜜	510
隧道	510
移植	509
野兽	509
妨碍	508
评审	508
挥	507
指令	506
碰巧	506
一阵	499
基于	499
优雅	498
外表	498
幕后	497
额外	496
挽救	494
数据库	494
酗酒	491
寻常	489
质疑	488
亲戚	487
拼命	487
枕头	487
香水	487
外婆	486
才华	486
人体	484
住处	480
靴子	480
打交道	479
同伙	478
图像	478
致	478
插手	477
哎呀	476
慷慨	476
押	476
设法	476
迷失	476
了结	475
来临	475
倒数	473
少女	472
鸽子	472
执照	471
八卦	468
哭泣	468
良心	467
容忍	466
永不	466
依	465
卡片	465
驾	465
倒下	464
亲手	462
寂寞	462
尊严	462
清除	462
演戏	462
狂欢	462
芯片	461
平民	459
遗嘱	459
伴侣	458
多亏	458
预感	458
业	457
口味	457
肿瘤	456
名声	455
气味	455
英俊	455
预算	455
锁定	454
引发	453
滋味	452
作弊	451
创伤	451
损伤	451
友善	449
报仇	449
骨折	449
亲近	448
打搅	448
浑身	448
公车	447
回归	447
听话	446
尽头	446
治愈	445
泄露	445
陌生	445
当晚	444
着迷	444
产	443
皆	443
浪	442
毫不	441
香烟	441
歪	440
难怪	440
喘	438
扮	437
纯粹	436
幢	435
控告	435
无关紧要	435
来电	435
窝	435
脑海	435
谨慎	434
轿车	434
官员	433
时空	432
不惜	431
发火	431
服用	431
弱点	430
永恒	430
蜜月	429
雇员	429
拽	428
旅途	428
狮子	428
火焰	427
接通	426
极度	426
贿赂	426
后台	425
签署	425
金子	425
舱	424
匹配	423
窒息	423
打仗	422
陷	422
告知	420
搜寻	420
候选人	418
坟墓	418
夜总会	418
宗	418
推测	418
竟	418
降临	418
核	417
见证	417
贵族	416
附	415
戳	414
敞开	414
普通人	414
陈述	414
赐	413
壮	412
掩饰	412
操心	412
疗法	412
雾	411
屠杀	410
提名	410
望	410
生死	410
董事会	410
躲避	410
野蛮	410
口香糖	409
火炬	409
留意	409
花样	409
亲生	408
滑稽	408
港	407
终结	407
解脱	407
责怪	407
狂热	406
裂缝	405
堕落	404
结尾	404
翅膀	404
谜	404
预料	404
赞同	403
丢人	402
撤	402
辩	402
丛林	401
坚信	398
拘留	398
刹车	397
每当	397
幸好	396
军官	395
噪音	395
巡逻	395
马桶	395
独	394
置	394
呕吐	393
定义	393
手头	393
发泄	391
口径	391
影像	391
恐吓	391
帐篷	390
罩	390
视线	390
嚼	389
困境	389
抽屉	389
点心	389
血压	389
巨人	387
携带	387
守护	386
焦虑	386
狡猾	386
贱	385
鉴于	385
丑陋	384
垮	384
大厦	384
震撼	384
赞美	383
原地	382
地步	382
执法	382
掐	382
跳跃	382
事务	381
命名	381
妄想	381
防御	381
一无所有	380
创	380
司法	380
指引	380
标	380
预定	380
回想	379
谣言	379
软弱	379
鹰	379
乱七八糟	378
动静	377
报酬	377
仇恨	375
能源	375
谎话	375
聚集	374
胃口	374
领养	374
人性	373
值钱	373
着想	373
开场	372
粗鲁	372
辐射	372
下落	371
传染	371
手腕	370
恐慌	369
挪	369
前任	368
议会	368
迫不及待	368
卷入	367
潜水	367
异性	366
念头	366
暗杀	366
违背	365
圈套	364
瞬间	364
肥皂	364
通往	364
毯子	363
人格	362
惊奇	362
拦	362
管子	362
取笑	361
账单	361
帮手	360
相遇	360
无家可归	359
焦	359
级别	358
察觉	357
搅	357
匿名	356
垫	356
招待	356
岩石	355
短暂	355
评判	355
革命	355
嫌疑	354
迷惑	354
交叉	353
发光	353
元首	352
切除	352
取代	352
闷	352
饶	352
备用	351
遗忘	351
独一无二	350
成千上万	349
本能	349
民众	349
羞愧	349
计时	349
吓唬	348
拳头	347
灌	347
碰上	347
语气	347
手术室	346
打倒	345
猎人	345
