算了	578134
车展	322068
一路上	156459
如一	124613
看	102546
不值	71242
赶不上	67674
不怎么样	44115
用得着	38401
清明节	34834
当	29619
抱歉	21563
所	19715
嘛	16472
上帝	14605
与	13700
啦	13369
成	12539
长	12173
本	10526
哇	9951
另	8973
于	8727
闭	7894
如	5747
首	5501
同	5401
转	4884
特	4792
作	4501
集	4294
酷	4289
死亡	4274
不再	4205
犯	4145
有关	4102
凶手	4064
命	4060
藏	3933
从没	3907
冲	3852
毁	3836
投票	3701
局	3563
混	3482
犯罪	3469
道歉	3439
原谅	3399
超	3327
威胁	3141
尽	2981
岛	2950
因	2900
清	2848
舞蹈	2814
算是	2806
最终	2787
英雄	2779
副	2774
罪	2760
允许	2734
攻击	2677
为何	2630
要么	2628
逼	2626
入	2570
遗憾	2560
毒品	2473
愉快	2416
爆炸	2413
便	2380
样	2345
法庭	2322
力	2278
炸弹	2268
踢	2266
再说	2242
肯	2196
教堂	2176
爽	2172
救命	2149
赛	2139
将军	2138
惊喜	2109
拿走	2109
骄傲	2094
利	2092
错过	2066
之类	2052
搭档	2028
节	2019
聊天儿	2005
赚	1959
自我	1950
赌	1916
队伍	1914
聊	1884
军队	1870
拖	1857
心脏	1830
起诉	1799
国王	1798
理	1729
挖	1716
塞	1708
无关	1701
招	1688
炸	1687
厕所	1682
搭	1679
权	1676
原	1662
圣诞节	1662
镇	1586
若	1575
档案	1568
说实话	1532
趟	1519
天堂	1518
大街	1506
留言	1472
录像	1450
炒	1449
情绪	1446
暴力	1440
牺牲	1431
愤怒	1428
据	1418
塔	1399
船长	1396
团队	1377
罢了	1373
绝	1372
信仰	1358
印	1353
孤独	1333
最佳	1308
伤口	1299
夺	1288
承诺	1280
不见	1269
埋	1231
解	1221
公主	1219
露	1216
幻想	1202
不仅仅	1201
能否	1186
血液	1182
部队	1152
三明治	1148
权力	1148
学会	1143
联盟	1128
觉	1125
泡	1103
隐藏	1100
激情	1099
当作	1095
王子	1071
母	1061
仪式	1057
当成	1053
混乱	1053
惨	1052
剑	1047
踩	1044
海军	1039
判	1033
托	1024
爆	1024
服	1010
远离	1006
被告	997
吸毒	991
扣	988
晕	980
地板	974
剧	972
通话	960
直升机	934
全力	931
物品	925
撑	924
进攻	916
打断	911
捡	896
娃娃	891
强壮	877
查出	874
宗教	871
牢	866
陷入	865
蹲	864
滴	861
止	852
地下室	850
异常	844
疾病	843
公众	842
心脏病	842
职责	842
章	841
法语	828
全新	827
野	827
负	815
设计师	814
蒙	811
时期	800
大赛	797
总部	793
主角	791
症状	783
娱乐	778
反抗	777
心灵	776
土	772
杆	764
料	763
会见	761
障碍	757
危机	756
飞船	751
刮	750
煮	746
凶	745
出事	744
四处	744
西班牙语	742
妙	740
本地	740
外科	736
至于	735
护	733
界	733
暴露	722
播	717
钻	713
仓库	711
顺	709
刚好	705
亲眼	699
演奏	699
富有	698
赚钱	697
对抗	695
本身	693
赶上	692
大道	688
形	682
股	682
档	677
宫	675
舌头	672
消灭	671
预约	669
薪水	667
理智	663
吞	662
宠物	660
踏	657
扎	656
支援	656
族	656
侧	651
餐	650
智慧	647
足	647
大师	640
气氛	640
策略	639
装备	638
金钱	630
军事	625
捐	625
协助	624
平衡	623
精	622
通道	622
阴谋	620
为此	619
协会	616
爆发	613
场景	608
飞行员	608
惊人	607
康复	606
策划	606
党	603
妇女	600
宴会	598
端	594
创意	592
侵犯	590
珠宝	589
崇拜	587
时装	586
罪恶	586
远远	585
一时	583
猛	583
除	581
赌博	580
祖母	577
企图	576
晓得	575
球员	572
领袖	572
收养	571
待会儿	566
捉	566
咨询	565
肺	565
混合	562
斗争	559
透露	559
选举	558
酱	558
足以	556
出名	555
街头	554
隐私	554
内衣	553
品牌	551
旋转	551
扁	549
扭	542
狠	542
残酷	541
疼痛	538
灭	537
通讯	536
给予	534
出场	533
名义	533
查看	533
官司	532
救援	530
开头	529
一模一样	528
险	528
火箭	526
遭到	526
从不	523
倾向	520
关联	520
战场	520
遭遇	519
游行	518
边缘	516
笑容	514
沿着	503
悲惨	502
忽略	499
风暴	499
国会	495
欺负	495
牵	495
田	495
防守	495
上台	493
泥	492
节奏	488
歌词	487
路过	487
昏	485
一番	483
屏幕	483
吊	481
贡献	480
运作	480
井	478
账户	478
股票	477
细胞	476
潜力	475
主持人	473
就算	472
抗议	471
热线	471
偏	469
政策	468
公	467
空军	465
定位	461
作战	460
遭受	456
患者	454
首席	454
阴影	453
高手	453
海洋	452
涉及	451
收藏	446
参赛	444
炸药	444
战术	443
抵抗	443
操纵	442
重建	442
回应	441
奇妙	439
厨师	438
要不然	438
捐赠	437
佛	436
尖	436
约定	436
合约	434
祖父	430
市民	426
深深	426
故障	425
头疼	416
因素	414
掌声	404
正当	404
上演	403
小费	401
极端	401
线路	400
机械	399
歌唱	396
融入	396
分裂	395
孤儿	392
清洁	391
串	390
轨道	390
氧气	389
箭	389
急救	387
此事	387
马车	387
无效	385
打动	383
民主	382
电力	382
自在	382
撤销	381
磨	381
新人	379
好转	378
管道	378
大使	374
丧失	373
铺	372
撤离	370
提升	369
误	369
药品	366
挨	365
薯条	363
用品	361
车牌	360
想不到	357
病情	357
干涉	354
船员	354
意愿	352
接收	352
添	347
难忘	347
抵达	346
开通	343
成分	342
元素	339
税	338
村庄	337
仪器	336
细菌	336
杰出	335
赖	335
诞生	334
首相	334
适当	333
指定	332
仿佛	331
伤亡	331
没收	331
鉴定	331
升级	328
跪	328
长久	328
花费	327
循环	326
探索	326
病房	326
清洗	325
传言	323
争夺	321
强盗	320
天下	318
当天	318
血管	316
依赖	315
知名	315
核心	314
家园	312
本质	310
浮	310
战略	308
焦点	308
出路	305
嘉宾	305
花生	305
走私	305
掏	304
持有	300
援助	300
顾	300
监督	299
超出	299
往后	298
港口	297
扑	296
行程	296
城镇	292
面对面	291
前来	289
同一	288
途径	288
渡	285
名誉	284
打发	284
前方	281
跨	281
奉献	280
感人	280
祖国	280
海报	279
常规	278
犯规	278
高层	277
一同	276
窗口	275
债	274
和谐	273
用心	272
纠正	272
海底	271
炮	271
去掉	269
场地	269
恰好	269
番	269
缺陷	264
恰当	263
拨打	263
很难说	262
看好	262
占据	261
岗位	260
懒	260
横	260
过时	259
织	257
涨	255
拐	254
肿	252
膜	252
活跃	251
海湾	250
笑声	250
会长	249
钟头	249
平凡	247
认同	247
免得	246
协调	245
皇帝	245
外出	244
缘故	244
铅笔	244
陆军	242
脚印	241
哲学	240
肝	240
变形	239
原告	238
嫌	237
机关	237
跌	237
恰恰	235
罢工	234
办公	231
山谷	230
捕	230
不至于	229
传输	228
发起	228
基督教	228
担忧	228
悬	227
虽	227
清洁工	226
王后	226
出入	225
支撑	225
姑姑	224
传出	223
同胞	223
出动	221
热水	221
裂	221
杂	218
旅店	216
来往	214
搭配	213
暴风雨	213
审查	212
艺人	211
捐款	209
特意	209
压迫	208
墓	208
强势	208
宇航员	207
租金	207
专用	206
救助	206
金融	206
平台	205
派出	205
棉	204
水泥	203
流感	201
开关	200
都市	200
洋	198
再生	197
园	197
总监	197
转动	196
低头	195
壶	195
景	195
黑夜	195
看作	193
烟花	191
父子	191
用处	191
联赛	190
不怎么	189
富人	188
提交	188
融合	188
同行	187
不通	184
战友	183
推出	183
供给	182
信用	181
海外	181
外头	180
户外	180
师父	179
微波炉	179
谦虚	179
起点	179
复苏	178
应急	178
次数	178
沿	178
净	176
早晚	176
有事	175
花瓶	175
听取	174
外部	174
影星	173
书房	171
此次	171
冲击	167
矿	167
人权	166
墨水	166
打造	166
海浪	166
假日	165
壮观	165
打牌	165
住宅	164
灵活	164
电车	164
账	164
野生	164
一贯	163
美容	163
茄子	162
笑脸	161
重组	161
储存	160
过后	160
古典	159
坡	159
拖鞋	159
番茄	159
事后	158
外衣	156
奶牛	156
渠道	156
种种	156
天然	155
高档	155
实践	153
此处	153
站台	153
寺	152
学员	151
指数	151
枝	151
特地	151
入学	150
洪水	150
衡量	150
一次性	149
区分	149
意想不到	149
盲人	148
通报	148
驻	148
盼望	147
一代	146
歌星	146
残疾	146
消耗	145
股东	145
赛场	145
修车	144
岁数	143
政权	143
贫困	143
醋	143
多半	142
粥	142
诸位	142
外来	141
奔跑	141
照样	141
夺取	140
上当	139
光辉	139
国旗	139
层面	139
忠心	139
医药	138
打官司	138
背心	138
改装	136
果酱	136
不便	133
日语	133
决策	132
处处	132
创建	131
网页	131
巧妙	130
弯曲	130
纠纷	129
观光	129
心愿	128
大力	126
明日	125
研发	125
繁殖	125
看得见	124
自言自语	124
录音机	123
本土	123
绝大多数	123
维生素	123
协商	122
对外	122
残疾人	122
眼看	122
互动	121
上市	120
到期	120
挨打	120
绘画	119
发言人	118
奏	118
就是说	118
波动	118
游戏机	118
金额	118
往来	117
追究	117
选拔	117
迎来	116
关爱	115
电动	115
影迷	114
音量	114
应对	113
指头	113
防范	113
券	111
吉利	111
高峰	111
识字	110
出面	109
母女	109
联手	109
儿科	108
发放	108
图书	108
船只	108
面向	108
揭	106
短片	106
精美	106
布满	105
探讨	105
挨着	104
识	104
通行	104
陪同	104
电器	103
远方	103
过渡	102
看管	101
评	101
中等	100
动画	100
徒弟	100
聘请	100
太阳能	99
照耀	99
礼堂	99
发怒	97
变换	97
大米	97
柱子	97
凡是	96
小麦	96
背着	96
亲属	95
伤员	95
勺	94
差异	94
不禁	93
出行	93
捐助	93
招聘	92
祝愿	91
排行榜	90
稿子	90
开创	89
收取	89
素质	89
顽强	89
名额	88
父女	88
长远	88
公鸡	87
桥梁	87
监测	87
酒水	87
采纳	87
首脑	87
特大	86
敢于	85
日夜	85
低温	83
便是	83
傍晚	82
冷水	82
安检	82
只顾	81
治病	81
说明书	80
波浪	79
传媒	77
保健	77
仰	76
办事处	76
自来水	75
阔	75
主流	73
乌云	73
蓝天	73
创办	72
国歌	72
强化	72
广阔	71
截止	71
发电	70
要好	70
反响	68
发病	68
母子	68
恩人	67
半决赛	66
叹气	66
总经理	66
暴雨	66
球星	66
快车	65
补助	65
一道	64
中期	64
先锋	64
台灯	64
酱油	64
食欲	64
山坡	63
必将	63
变更	62
要素	62
高等	62
响声	61
母鸡	61
白领	61
不成	60
只管	60
地名	59
发炎	58
打印机	58
显出	58
取款	57
峰会	57
特快	57
理财	57
巩固	56
开设	55
送礼	55
雨衣	55
定时	54
顽皮	54
领取	53
凉鞋	52
科研	51
两侧	50
养老	50
跳水	50
田径	49
音像	49
优质	48
作废	48
化解	48
政党	48
百分点	48
此前	47
讲课	47
生活费	46
议题	46
评选	46
乐曲	45
佛教	45
切实	45
楼房	45
解说	45
革新	45
一齐	44
军舰	44
整顿	44
无边	44
热点	44
省钱	44
民意	43
这就是说	43
配置	43
分工	42
时节	42
高考	42
增进	41
山峰	41
畅通	41
盛行	41
长假	41
觉悟	40
晕车	39
盗版	39
商城	38
大批	37
栏目	37
老乡	37
城区	36
测定	36
自学	36
补习	36
依次	35
简介	35
踏实	35
时时	34
编制	34
送行	34
长跑	34
外观	33
成品	33
时而	33
球拍	33
网吧	33
调研	33
产量	32
好似	32
游玩	32
厂商	31
反问	31
景点	31
民歌	31
炒作	31
遍地	31
一行	30
单打	30
构建	30
蓝领	30
求职	29
奶粉	28
定价	28
宽阔	28
报刊	28
加盟	27
精品	27
只得	26
宏大	26
小于	26
热水器	26
通红	26
馒头	26
冷气	25
吉祥	25
圆珠笔	25
多媒体	25
座谈会	25
往年	25
借鉴	24
公安	24
兴旺	24
升值	24
处长	24
袖珍	24
截至	23
洗衣粉	23
退票	23
内外	22
少儿	22
沿海	22
扎实	21
梅花	21
皮球	21
补考	21
近视	21
客车	20
教育部	20
新兴	20
节假日	20
出台	19
师生	19
常年	19
节能	19
工商	18
房价	18
拆迁	18
试点	18
近日	18
补课	16
写字台	15
家电	15
更是	15
楼道	15
民工	15
内地	14
平方米	14
开夜车	14
手续费	14
乳制品	13
国产	13
好容易	13
机动车	13
中外	12
增值	12
整治	12
铜牌	12
长短	12
升学	11
司长	11
同期	11
车号	11
卧铺	10
昌盛	10
本期	10
此致	10
笔试	10
双打	9
口试	9
名胜	9
多方面	9
总量	9
写字楼	8
首次	8
中华	7
参展	7
园地	7
外币	7
报考	7
游人	7
炒股	7
绿化	7
让座	7
赶忙	7
不料	6
出访	6
望见	6
用法	6
道教	6
两手	5
场馆	5
慢车	5
文娱	5
果树	5
考场	5
必修	4
民警	4
深化	4
高科技	4
城乡	3
看得起	3
初等	2
考题	2
办学	1
外资	1
好学	1
戏曲	1
端午节	1
表面上	0
取款机	0
却是	0
薯片	0
有没有	0
指着	0
